# 仓库最后更新时间: 2026-05-13 06:53:59
公   告,#genre#
CCTV13,http://112.92.129.96:9898/hls/31/index.m3u8$LR•IPV4『线路10』
CCTV13,http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路13』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路14』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路15』
CCTV13,http://27.18.251.45:7788/608807423$LR•IPV4『线路16』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4『线路17』
CCTV13,http://www.yanbingg.com:1888/udp/239.94.0.13:5140$LR•IPV4『线路18』
CCTV13,http://password.266999.xyz:55555/udp/239.49.0.13:8096$LR•IPV4『线路19』
CCTV13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096$LR•IPV4『线路20』
CCTV13,http://h.vanshun.com:8802/udp/239.49.0.13:8096$LR•IPV4『线路21』
CCTV13,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.13:8096$LR•IPV4『线路22』
CCTV13,http://314644.me:19999/udp/239.49.0.13:8096$LR•IPV4『线路23』
CCTV13,http://www.wxzmz.com:8800/udp/239.49.0.13:8096$LR•IPV4『线路24』
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$LR•IPV4『线路25』
CCTV13,http://iptv.101465.xyz:8888/rtp/239.3.1.124:8128$LR•IPV4『线路26』
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$LR•IPV4『线路27』
CCTV13,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.124:8128$LR•IPV4『线路28』
CCTV13,http://ikuai.ipddns.top:8888/rtp/239.3.1.124:8128$LR•IPV4『线路29』
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8$LR•IPV4『线路30』
CCTV13,http://111.231.6.102:1234/608807423$LR•IPV4『线路31』
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV13,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil$LR•IPV4『线路33』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV13,http://111.29.9.35:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4『线路37』
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8$LR•IPV4『线路39』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路40』
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR•IPV4『线路41』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4『线路42』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$LR•IPV4『线路44』
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路45』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路49』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路51』
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$LR•IPV4『线路52』
CCTV13,http://183.162.120.197:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV13,http://123.55.3.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV13,http://106.115.27.122:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV13,http://125.125.134.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV13,http://182.207.218.37:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV13,http://125.42.151.216:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV13,http://171.14.89.228:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV13,http://125.43.244.199:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$LR•IPV4『线路62』
CCTV13,http://58.62.234.243:10000/rtp/239.253.43.196:5146$LR•IPV4『线路63』
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$LR•IPV4『线路64』
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$LR•IPV4『线路65』
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV13,http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV13,http://1.69.112.3:9901/tsfile/live/1030_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV13,http://124.165.97.66:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV13,http://182.207.218.24:999/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV13,http://123.159.69.59:9901/tsfile/live/1025_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV13,http://111.39.201.107:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV13,http://123.12.186.90:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV13,http://183.2.73.18:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4『线路76』
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$LR•IPV4『线路77』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路78』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路79』
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260513040212778710d3bec8413096e695a99e9287c9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5e34f0b774499dd8d4e5f77be085f2f$LR•IPV4『线路80』
CCTV13,http://43.156.8.127:5050/ysp?id=2029797201&pid=600001811&q=fhd$LR•IPV4『线路81』
CCTV13,http://47.108.228.131:12193/live_ywzh.php?id=14$LR•IPV4『线路82』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路83』
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$LR•IPV4『线路84』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路85』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路86』

湖北频道,#genre#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路1』
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路3』
湖北经视,http://59.173.122.222:8686/rtp/239.69.1.41:9886$LR•IPV4『线路4』
湖北经视,http://122.189.103.12:8888/udp/228.0.0.125:6108$LR•IPV4『线路5』
湖北经视,http://107.150.60.122/live/hbjs.m3u8$LR•IPV4『线路6』
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429$LR•IPV4『线路1』
武汉新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40$LR•IPV4『线路2』
武汉新闻综合,http://58.19.32.207:4022/rtp/239.69.1.145:10506$LR•IPV4『线路3』
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4『线路4』

港·澳·台,#genre#
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路2』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路3』
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT$LR•IPV4『线路4』
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$LR•IPV4『线路5』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4『线路6』
凤凰中文,http://m.061899.xyz/mg/fhzw$LR•IPV4『线路7』
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路8』
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路10』
凤凰中文,http://122.100.242.52:12179/stream/channelid/1801150098?profile=pass$LR•IPV4『线路11』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路12』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路13』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路14』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路15』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路16』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路17』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4『线路19』
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw$LR•IPV4『线路20』
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$LR•IPV4『线路21』
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路22』
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路23』
凤凰中文,http://A/ku9/py/socks5.py?ip=45.126.121.84:44401&u=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8 $LR•IPV4『线路24』
凤凰中文,http://A/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路25』
凤凰中文,http://A/ku9/py/socks5.py?ip=129.211.38.171:51084&u=http://223.110.241.204:6610/cntv/live1/HD-10000k-1080P-fhchinese5s/HD-10000k-1080P-fhchinese5s/index.m3u8 $LR•IPV4『线路26』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw $LR•IPV4『线路27』
凤凰中文,http://A/ku9/js/fhshow.js?id=fhzw$LR•IPV4『线路28』
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路29』
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路2』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路3』
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT$LR•IPV4『线路4』
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$LR•IPV4『线路5』
凤凰资讯,http://m.061899.xyz/mg/fhzx$LR•IPV4『线路6』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路8』
凤凰资讯,http://122.100.242.52:12179/stream/channelid/243171039?profile=pass$LR•IPV4『线路9』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路10』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路11』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路12』
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$LR•IPV4『线路13』
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx$LR•IPV4『线路14』
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$LR•IPV4『线路15』
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路17』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路18』
凤凰资讯,http://A/ku9/py/socks5.py?ip=45.126.121.84:44401&u=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8 $LR•IPV4『线路19』
凤凰资讯,http://A/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路20』
凤凰资讯,http://A/ku9/py/socks5.py?ip=129.211.38.171:51084&u=http://223.110.241.204:6610/cntv/live1/HD-10000k-1080P-fhzixun5s/HD-10000k-1080P-fhzixun5s/index.m3u8 $LR•IPV4『线路21』
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx $LR•IPV4『线路23』
凤凰资讯,http://A/ku9/js/fhshow.js?id=fhzx$LR•IPV4『线路24』
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4『线路25』
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路26』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路2』
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT$LR•IPV4『线路3』
凤凰香港,http://m.061899.xyz/mg/fhhk$LR•IPV4『线路4』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路5』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路6』
凤凰香港,http://122.100.242.52:12179/stream/channelid/1781676223?profile=pass$LR•IPV4『线路7』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路8』
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg$LR•IPV4『线路9』
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$LR•IPV4『线路10』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路11』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路12』
凤凰香港,http://A/ku9/py/socks5.py?ip=129.211.38.171:51084&u=http://223.110.241.204:6610/cntv/live1/HD-10000k-1080P-fhhongkong5s/HD-10000k-1080P-fhhongkong5s/index.m3u8 $LR•IPV4『线路13』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk $LR•IPV4『线路14』
凤凰香港,http://A/ku9/js/fhshow.js?id=fhhk$LR•IPV4『线路15』
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4『线路16』
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$LR•IPV4『线路17』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路4』
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路5』
凤凰卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$LR•IPV4『线路6』
凤凰卫视,https://a3f1b2.kylintv.tv/live/pxnaus_iphone.m3u8$LR•IPV4『线路7』
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4『线路8』

影视频道,#genre#
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影$LR•IPV4『线路1』
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523$LR•IPV4『线路2』
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC动作电影,http://A/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8 $LR•IPV4『线路4』
CHC动作电影,http://A/ku9/py/socks5.py?ip=110.184.207.139:55583&u=http://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1 $LR•IPV4『线路5』
CHC动作电影,http://A/ku9/py/socks5.py?ip=101.34.81.120:31546&u=http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8 $LR•IPV4『线路6』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路7』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$LR•IPV4『线路8』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路9』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$LR•IPV4『线路10』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8$LR•IPV4『线路11』
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$LR•IPV4『线路12』
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•IPV4『线路13』
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•IPV4『线路14』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路15』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路16』
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$LR•IPV4『线路17』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$LR•IPV4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•IPV4『线路19』
CHC动作电影,http://47.108.228.131:12193/live_ywzh.php?id=96$LR•IPV4『线路20』
CHC动作电影,http://183.162.120.197:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CHC动作电影,http://182.207.218.37:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$LR•IPV4『线路23』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路25』
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8$LR•IPV4『线路26』
CHC动作电影,http://1.69.112.3:9901/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路27』
CHC动作电影,http://1.69.112.3:9901/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路28』
CHC动作电影,http://182.207.218.24:999/tsfile/live/1015_1.m3u8?key=txiptv$LR•IPV4『线路29』
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$LR•IPV4『线路30』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$LR•IPV4『线路31』
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539$LR•IPV4『线路1』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路2』
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院$LR•IPV4『线路1』
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522$LR•IPV4『线路2』
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC家庭影院,http://A/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8 $LR•IPV4『线路4』
CHC家庭影院,http://A/ku9/py/socks5.py?ip=110.184.207.139:55583&u=http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1 $LR•IPV4『线路5』
CHC家庭影院,http://A/ku9/py/socks5.py?ip=101.34.81.120:31546&u=http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8 $LR•IPV4『线路6』
CHC家庭影院,http://A/ku9/py/socks5.py?ip=101.34.81.120:31546&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8 $LR•IPV4『线路7』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路8』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路9』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路10』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路11』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$LR•IPV4『线路12』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•IPV4『线路13』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路14』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路15』
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$LR•IPV4『线路16』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8$LR•IPV4『线路17』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8$LR•IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8$LR•IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8$LR•IPV4『线路20』
CHC家庭影院,http://47.108.228.131:12193/live_ywzh.php?id=97$LR•IPV4『线路21』
CHC家庭影院,http://183.162.120.197:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CHC家庭影院,http://182.207.218.37:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$LR•IPV4『线路24』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8$LR•IPV4『线路26』
CHC家庭影院,http://1.69.112.3:9901/tsfile/live/1025_1.m3u8?key=txiptv$LR•IPV4『线路27』
CHC家庭影院,http://182.207.218.24:999/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路28』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路29』
